T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
153.599,216.381,115,53,104,150,75,100,0,0,0,35,22,-4
153.699,216.481,115,54,104,150,75,100,0,0,0,35,21,-4
153.799,216.581,115,56,104,150,75,100,0,0,-1,35,19,-4
153.899,216.681,116,57,104,150,75,100,0,0,0,34,18,-4
153.999,216.781,116,58,104,150,75,100,0,0,-1,34,17,-4
154.099,216.881,117,59,104,150,75,100,0,0,0,33,16,-4
154.199,216.981,118,60,104,150,75,100,0,0,0,32,15,-4
154.299,217.081,118,62,104,150,75,100,0,0,-1,32,13,-4
154.399,217.181,119,63,104,150,75,100,0,0,0,31,12,-4
154.499,217.281,119,64,105,150,75,100,10,2,-1,31,11,-5
154.599,217.381,120,65,105,150,75,100,10,1,-1,30,10,-5
154.699,217.481,120,66,105,150,75,100,10,1,-1,30,9,-5
154.799,217.581,121,67,105,150,75,100,10,1,-1,29,8,-5
154.899,217.681,122,68,105,150,75,100,9,1,-1,28,7,-5
154.999,217.781,122,70,105,150,75,100,9,1,-1,28,5,-5
155.099,217.881,123,70,105,150,75,100,9,1,-1,27,5,-5
155.199,217.981,124,71,105,150,75,100,5,0,-1,26,4,-5
155.299,218.081,124,72,105,150,75,100,5,0,-1,26,3,-5
155.399,218.181,125,73,105,150,75,100,5,0,-1,25,2,-5
155.499,218.281,126,74,105,150,75,100,5,0,-1,24,1,-5
155.599,218.381,127,75,105,150,75,100,4,0,-1,23,0,-5
155.699,218.481,128,76,105,150,75,100,4,0,-1,22,-1,-5
155.799,218.581,129,77,105,150,75,100,4,-1,-1,21,-2,-5
155.899,218.681,130,78,105,150,75,100,4,-1,-1,20,-3,-5
155.999,218.781,130,79,105,150,75,100,4,-1,-1,20,-4,-5
156.099,218.881,131,80,105,150,75,100,4,-1,-1,19,-5,-5
156.199,218.981,133,80,105,150,75,100,3,-1,-1,17,-5,-5
156.299,219.081,134,81,104,150,75,100,3,-1,-1,16,-6,-4
156.399,219.181,135,81,104,150,75,100,3,-1,-1,15,-6,-4
156.499,219.281,136,82,104,150,75,100,3,-2,-1,14,-7,-4
156.599,219.381,137,83,104,150,75,100,3,-2,-1,13,-8,-4
156.699,219.481,138,83,104,150,75,100,1,-2,-1,12,-8,-4
156.799,219.581,139,84,104,150,75,100,1,-2,-1,11,-9,-4
156.899,219.681,140,84,104,150,75,100,1,-2,-1,10,-9,-4
156.999,219.781,141,84,104,150,75,100,1,-2,-1,9,-9,-4
157.099,219.881,142,85,104,150,75,100,1,-2,-1,8,-10,-4
157.199,219.981,143,85,104,150,75,100,1,-2,-1,7,-10,-4
157.299,220.081,144,86,103,150,75,100,0,-2,-1,6,-11,-3
157.399,220.181,145,86,103,150,75,100,0,-2,0,5,-11,-3
157.499,220.281,146,87,103,150,75,100,0,-2,0,4,-12,-3
157.599,220.381,147,87,103,150,75,100,0,-2,0,3,-12,-3
157.699,220.481,148,87,103,150,75,100,0,-2,0,2,-12,-3
157.799,220.581,149,88,104,150,75,100,0,-3,-1,1,-13,-4
157.899,220.681,150,88,104,150,75,100,0,-3,-1,0,-13,-4
157.999,220.781,151,88,103,150,75,100,0,-3,-1,-1,-13,-3
158.099,220.881,151,89,103,150,75,100,0,-3,0,-1,-14,-3
158.199,220.981,152,89,103,150,75,100,-1,-3,0,-2,-14,-3
158.299,221.081,153,89,103,150,75,100,-1,-3,0,-3,-14,-3
158.399,221.181,153,89,102,150,75,100,-1,-3,0,-3,-14,-2
158.499,221.281,154,89,102,150,75,100,-1,-3,0,-4,-14,-2
158.599,221.381,154,90,102,150,75,100,-1,-3,0,-4,-15,-2
158.699,221.481,154,90,103,150,75,100,-1,-3,0,-4,-15,-3
158.799,221.581,155,90,103,150,75,100,-1,-3,0,-5,-15,-3
159.099,221.881,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
159.519,222.301,156,90,102,150,75,100,0,0,0,-6,-15,-2
159.619,222.401,157,90,102,150,75,100,0,0,0,-7,-15,-2
159.819,222.601,157,89,102,150,75,100,0,0,0,-7,-14,-2
160.119,222.901,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.419,223.201,157,87,102,150,75,100,0,0,0,-7,-12,-2
160.519,223.301,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.619,223.401,156,87,102,150,75,100,0,0,0,-6,-12,-2
160.819,223.601,156,86,102,150,75,100,0,0,0,-6,-11,-2
160.919,223.701,155,86,102,150,75,100,0,0,0,-5,-11,-2
161.219,224.001,155,85,101,150,75,100,0,0,0,-5,-10,-1
161.319,224.101,154,84,101,150,75,100,0,0,0,-4,-9,-1
161.419,224.201,154,84,102,150,125,100,0,0,0,-4,41,-2
161.519,224.301,153,83,102,150,125,100,0,0,0,-3,42,-2
161.619,224.401,153,82,102,150,125,100,0,0,0,-3,43,-2
161.719,224.501,152,81,102,150,125,100,0,0,0,-2,44,-2
161.819,224.601,152,80,102,150,125,100,0,0,0,-2,45,-2
161.919,224.701,151,80,102,150,125,100,0,0,0,-1,45,-2
162.019,224.801,151,79,102,150,125,100,0,0,0,-1,46,-2
162.119,224.901,150,79,102,150,125,100,0,0,0,0,46,-2
162.319,225.101,149,79,102,150,125,100,0,0,0,1,46,-2
162.419,225.201,148,80,102,150,125,100,0,0,0,2,45,-2
162.519,225.301,147,80,102,150,125,100,0,0,0,3,45,-2
162.619,225.401,147,79,102,150,125,100,0,0,0,3,46,-2
162.719,225.501,146,79,102,150,125,100,0,0,0,4,46,-2
162.819,225.601,145,78,102,150,125,100,0,0,0,5,47,-2
162.919,225.701,144,78,102,150,125,100,0,0,0,6,47,-2
163.019,225.801,143,77,102,150,125,100,0,0,0,7,48,-2
163.119,225.901,142,77,102,150,125,100,0,0,0,8,48,-2
163.219,226.001,141,76,103,150,125,100,0,0,0,9,49,-3
163.319,226.101,140,76,103,150,125,100,0,0,0,10,49,-3
163.419,226.201,139,76,103,150,125,100,0,0,0,11,49,-3
163.519,226.301,138,75,103,150,125,100,0,0,0,12,50,-3
163.619,226.401,137,75,103,150,125,100,0,0,0,13,50,-3
163.719,226.501,136,75,103,150,125,100,0,0,0,14,50,-3
163.819,226.601,135,75,103,150,125,100,3,17,0,15,50,-3
163.919,226.701,134,75,103,150,125,100,3,17,0,16,50,-3
164.019,226.801,132,75,103,150,125,100,4,17,0,18,50,-3
164.119,226.901,131,75,102,150,125,100,4,17,0,19,50,-2
164.219,227.001,130,75,102,150,125,100,4,17,0,20,50,-2
164.319,227.101,128,75,103,150,125,100,4,17,0,22,50,-3
164.419,227.201,127,75,103,150,125,100,4,17,0,23,50,-3
164.519,227.301,126,75,102,150,125,100,5,17,0,24,50,-2
165.019,227.801,120,74,102,150,125,100,10,17,0,30,51,-2
165.119,227.901,119,74,102,150,125,100,10,17,0,31,51,-2
165.219,228.001,118,74,102,150,125,100,11,17,0,32,51,-2
165.319,228.101,117,74,102,150,125,100,11,17,0,33,51,-2
165.419,228.201,116,74,102,150,125,100,11,17,0,34,51,-2
165.519,228.301,115,74,102,150,125,100,12,17,0,35,51,-2
165.619,228.401,115,75,102,150,125,100,12,17,0,35,50,-2
165.719,228.501,114,75,101,150,125,100,12,17,0,36,50,-1
165.819,228.601,114,76,101,150,125,100,12,17,0,36,49,-1
165.919,228.701,113,76,102,150,125,100,12,17,0,37,49,-2
166.019,228.801,113,77,101,150,125,100,12,17,0,37,48,-1
166.119,228.901,112,78,101,150,125,100,13,17,0,38,47,-1
166.219,229.001,112,79,101,150,125,100,13,16,0,38,46,-1
166.319,229.101,112,80,101,150,125,100,13,16,0,38,45,-1
166.419,229.201,111,81,101,150,125,100,13,16,0,39,44,-1
166.519,229.301,110,81,101,150,125,100,14,16,0,40,44,-1
166.619,229.401,110,82,101,150,125,100,14,15,0,40,43,-1
166.719,229.501,109,83,102,150,125,100,14,15,0,41,42,-2
166.819,229.601,108,83,102,150,125,100,14,15,0,42,42,-2
166.919,229.701,108,84,101,150,125,100,14,15,0,42,41,-1
167.019,229.801,107,85,101,150,125,100,15,13,0,43,40,-1
167.219,230.001,106,86,101,150,125,100,15,13,0,44,39,-1
167.319,230.101,106,88,101,150,125,100,15,12,0,44,37,-1
167.419,230.201,105,89,101,150,125,100,15,12,0,45,36,-1
167.519,230.301,105,90,101,150,125,100,15,11,0,45,35,-1
167.619,230.401,105,91,101,150,125,100,15,11,0,45,34,-1
167.719,230.501,105,93,101,150,125,100,15,10,0,45,32,-1
167.819,230.601,104,94,101,150,125,100,16,10,0,46,31,-1
167.919,230.701,104,95,101,150,125,100,16,10,0,46,30,-1
168.019,230.801,103,95,101,150,125,100,16,10,0,47,30,-1
168.139,230.921,103,96,101,150,125,100,0,0,0,47,29,-1
168.239,231.021,102,97,101,150,125,100,0,0,0,48,28,-1
168.339,231.121,102,98,101,150,125,100,0,0,0,48,27,-1
168.439,231.221,101,99,101,150,125,100,0,0,0,49,26,-1
168.539,231.321,102,100,101,150,125,100,0,0,0,48,25,-1
168.639,231.421,102,101,101,150,125,100,0,0,0,48,24,-1
168.739,231.521,103,102,101,150,125,100,0,0,0,47,23,-1
168.839,231.621,104,103,101,150,125,100,0,0,0,46,22,-1
168.939,231.721,105,105,101,150,125,100,0,0,0,45,20,-1
169.039,231.821,106,106,101,150,125,100,0,0,0,44,19,-1
169.139,231.921,107,108,101,150,125,100,0,0,0,43,17,-1
169.239,232.021,108,110,101,150,125,100,0,0,0,42,15,-1
169.339,232.121,108,111,101,150,125,100,0,0,0,42,14,-1
169.439,232.221,109,113,101,150,125,100,0,0,0,41,12,-1
169.539,232.321,110,114,101,150,125,100,0,0,0,40,11,-1
169.639,232.421,111,116,101,150,125,100,0,0,0,39,9,-1
169.739,232.521,112,117,101,150,125,100,0,0,0,38,8,-1
169.839,232.621,113,118,101,150,125,100,0,0,0,37,7,-1
169.939,232.721,113,119,101,150,125,100,0,0,0,37,6,-1
170.039,232.821,114,121,101,150,125,100,0,0,0,36,4,-1
170.139,232.921,114,122,102,150,125,100,0,0,0,36,3,-2
170.239,233.021,115,124,102,150,125,100,0,0,0,35,1,-2
170.339,233.121,115,125,102,150,125,100,0,0,0,35,0,-2
170.439,233.221,116,126,102,150,125,100,0,0,0,34,-1,-2
170.539,233.321,117,128,102,150,125,100,0,0,0,33,-3,-2
170.639,233.421,118,129,102,150,125,100,0,0,0,32,-4,-2
170.739,233.521,118,130,102,150,125,100,0,0,0,32,-5,-2
170.839,233.621,119,131,102,150,125,100,0,0,0,31,-6,-2
170.939,233.721,119,133,102,150,125,100,0,0,0,31,-8,-2
171.039,233.821,120,134,102,150,125,100,0,0,0,30,-9,-2
171.139,233.921,121,135,102,150,125,100,0,0,0,29,-10,-2
171.239,234.021,122,137,102,150,125,100,0,0,0,28,-12,-2
171.339,234.121,122,138,102,150,125,100,0,0,0,28,-13,-2
171.439,234.221,123,139,102,150,125,100,0,0,0,27,-14,-2
171.539,234.321,124,140,102,150,125,100,0,0,0,26,-15,-2
171.639,234.421,125,142,102,150,125,100,0,0,0,25,-17,-2
171.739,234.521,126,142,102,150,125,100,0,0,0,24,-17,-2
171.839,234.621,127,143,102,150,125,100,0,0,0,23,-18,-2
171.939,234.721,128,145,101,150,125,100,0,0,0,22,-20,-1
172.039,234.821,129,146,101,150,125,100,0,0,0,21,-21,-1
172.139,234.921,131,147,101,150,125,100,0,0,0,19,-22,-1
172.239,235.021,132,148,101,150,125,100,0,0,0,18,-23,-1
172.339,235.121,133,149,101,150,125,100,0,0,0,17,-24,-1
172.439,235.221,134,149,101,150,125,100,0,0,0,16,-24,-1
172.539,235.321,135,150,102,150,125,100,2,-5,0,15,-25,-2
172.639,235.421,136,151,102,150,125,100,2,-8,0,14,-26,-2
172.739,235.521,137,152,102,150,125,100,2,-9,0,13,-27,-2
172.839,235.621,137,152,101,150,125,100,2,-9,0,13,-27,-1
172.939,235.721,138,153,101,150,125,100,1,-9,0,12,-28,-1
173.039,235.821,139,153,101,150,125,100,1,-9,0,11,-28,-1
173.139,235.921,140,154,101,150,125,100,1,-10,0,10,-29,-1
173.739,236.521,147,156,102,150,125,100,0,-10,0,3,-31,-2
173.839,236.621,148,157,102,150,125,100,0,-11,0,2,-32,-2
173.939,236.721,149,157,102,150,125,100,0,-11,0,1,-32,-2
174.039,236.821,150,157,102,150,125,100,0,-11,0,0,-32,-2
174.239,237.021,151,158,102,150,125,100,0,-11,0,-1,-33,-2
174.339,237.121,152,158,102,150,125,100,-1,-11,0,-2,-33,-2
174.439,237.221,153,158,102,150,125,100,-1,-11,0,-3,-33,-2
174.539,237.321,154,158,102,150,125,100,-1,-11,0,-4,-33,-2
174.639,237.421,155,158,102,150,125,100,-1,-11,0,-5,-33,-2
174.739,237.521,156,158,102,150,125,100,-1,-11,0,-6,-33,-2
174.839,237.621,157,158,102,150,125,100,-2,-11,0,-7,-33,-2
174.939,237.721,158,159,102,150,125,100,-2,-11,0,-8,-34,-2
175.039,237.821,159,159,102,150,125,100,-2,-11,0,-9,-34,-2
175.239,238.021,160,159,101,150,125,100,-2,-11,0,-10,-34,-1
175.339,238.121,161,158,101,150,125,100,-2,-11,0,-11,-33,-1
175.439,238.221,161,157,101,150,125,100,-2,-11,0,-11,-32,-1
175.539,238.321,162,157,101,150,125,100,-2,-11,0,-12,-32,-1
175.639,238.421,163,156,102,150,125,100,-3,-10,0,-13,-31,-2
175.739,238.521,163,155,102,150,125,100,-3,-10,0,-13,-30,-2
175.839,238.621,164,154,102,150,125,100,-3,-10,0,-14,-29,-2
176.039,238.821,165,153,101,150,125,100,-3,-9,0,-15,-28,-1
176.139,238.921,166,153,101,150,125,100,-3,-9,0,-16,-28,-1
176.239,239.021,166,152,101,150,125,100,-3,-9,0,-16,-27,-1
176.339,239.121,167,151,101,150,125,100,-3,-9,0,-17,-26,-1
176.439,239.221,167,150,101,150,125,100,-3,-5,0,-17,-25,-1
176.539,239.321,168,149,101,150,125,100,-4,-5,0,-18,-24,-1
176.639,239.421,168,148,101,150,125,100,-4,-3,0,-18,-23,-1
176.839,239.621,169,147,101,150,125,100,-4,-3,0,-19,-22,-1
176.939,239.721,170,146,101,150,125,100,-4,-3,0,-20,-21,-1
177.059,239.841,170,145,101,150,125,100,0,0,0,-20,-20,-1
177.259,240.041,171,144,101,150,125,100,0,0,0,-21,-19,-1
177.359,240.141,171,142,101,150,125,100,0,0,0,-21,-17,-1
177.459,240.241,172,141,101,150,125,100,0,0,0,-22,-16,-1
177.559,240.341,172,140,101,150,125,100,0,0,0,-22,-15,-1
177.659,240.441,173,139,101,150,125,100,0,0,0,-23,-14,-1
177.859,240.641,173,138,101,150,125,100,0,0,0,-23,-13,-1
177.959,240.741,173,137,101,150,125,100,0,0,0,-23,-12,-1
178.059,240.841,173,135,101,150,125,100,0,0,0,-23,-10,-1
178.159,240.941,173,134,100,150,125,100,0,0,0,-23,-9,0
178.259,241.041,174,133,100,150,125,100,0,0,0,-24,-8,0
178.359,241.141,173,132,100,150,125,100,0,0,0,-23,-7,0
178.459,241.241,173,130,100,150,125,100,0,0,0,-23,-5,0
178.559,241.341,173,129,100,150,125,100,0,0,0,-23,-4,0
178.659,241.441,173,128,100,150,125,100,0,0,0,-23,-3,0
178.759,241.541,173,127,100,150,125,100,0,0,0,-23,-2,0
178.859,241.641,173,126,100,150,125,100,0,0,0,-23,-1,0
178.959,241.741,173,125,100,150,125,100,0,0,0,-23,0,0
179.059,241.841,173,123,100,150,125,100,0,0,0,-23,2,0
179.159,241.941,173,122,100,150,125,100,0,0,0,-23,3,0
179.259,242.041,173,121,100,150,125,100,0,0,0,-23,4,0
179.359,242.141,172,120,99,150,125,100,0,0,0,-22,5,1
179.459,242.241,172,119,99,150,125,100,0,0,0,-22,6,1
179.559,242.341,172,118,99,150,125,100,0,0,0,-22,7,1
179.659,242.441,172,117,99,150,125,100,0,0,0,-22,8,1
179.759,242.541,172,116,99,150,125,100,0,0,0,-22,9,1
179.859,242.641,172,115,99,150,125,100,0,0,0,-22,10,1
179.959,242.741,172,114,99,150,125,100,0,0,0,-22,11,1
180.259,243.041,172,112,99,150,125,100,0,0,0,-22,13,1
180.359,243.141,172,110,99,150,125,100,0,0,0,-22,15,1
180.459,243.241,172,109,99,150,125,100,0,0,0,-22,16,1
180.659,243.441,171,108,99,150,125,100,0,0,0,-21,17,1
180.759,243.541,171,106,99,150,125,100,0,0,0,-21,19,1
180.959,243.741,171,105,99,150,125,100,0,0,0,-21,20,1
181.059,243.841,170,105,100,150,125,100,0,0,0,-20,20,0
181.159,243.941,170,104,100,150,125,100,0,0,0,-20,21,0
181.259,244.041,170,103,100,150,125,100,0,0,0,-20,22,0
181.359,244.141,170,102,100,150,125,100,0,0,0,-20,23,0
181.459,244.241,170,101,100,150,125,100,-3,5,0,-20,24,0
181.559,244.341,169,100,100,150,125,100,-3,9,0,-19,25,0
181.659,244.441,169,99,100,150,125,100,-3,9,0,-19,26,0
182.259,245.041,169,94,101,150,125,100,-3,11,0,-19,31,-1
182.359,245.141,168,93,101,150,125,100,-3,11,0,-18,32,-1
182.459,245.241,168,92,101,150,125,100,-3,12,0,-18,33,-1
182.559,245.341,168,91,101,150,125,100,-3,12,0,-18,34,-1
182.659,245.441,167,91,101,150,125,100,-2,12,0,-17,34,-1
182.759,245.541,167,90,101,150,125,100,-2,12,0,-17,35,-1
182.959,245.741,166,90,101,150,125,100,-2,12,0,-16,35,-1
183.159,245.941,165,90,101,150,125,100,-2,12,0,-15,35,-1
183.559,246.341,164,90,101,150,125,100,-2,12,0,-14,35,-1
183.759,246.541,163,90,101,150,125,100,-2,12,0,-13,35,-1
184.059,246.841,162,91,101,150,125,100,-1,12,0,-12,34,-1
184.159,246.941,161,90,101,150,125,100,-1,12,0,-11,35,-1
184.259,247.041,160,90,101,150,125,100,-1,12,0,-10,35,-1
184.359,247.141,159,91,101,150,125,100,-1,12,0,-9,34,-1
184.459,247.241,158,91,101,150,125,100,-1,12,0,-8,34,-1
184.559,247.341,158,92,101,150,125,100,-1,12,0,-8,33,-1
184.859,247.641,157,92,101,150,125,100,-1,12,0,-7,33,-1
184.959,247.741,157,93,101,150,125,100,-1,11,0,-7,32,-1
185.159,247.941,156,93,101,150,125,100,0,11,0,-6,32,-1
185.259,248.041,156,94,101,150,125,100,0,11,0,-6,31,-1
185.359,248.141,155,95,101,150,125,100,0,11,0,-5,30,-1
185.459,248.241,155,96,102,150,125,100,0,10,0,-5,29,-2
185.559,248.341,155,98,102,150,125,100,0,10,0,-5,27,-2
185.659,248.441,154,100,102,150,125,100,0,9,0,-4,25,-2
185.759,248.541,154,101,102,150,125,100,0,5,0,-4,24,-2
185.879,248.661,154,104,102,150,125,100,0,0,0,-4,21,-2
185.979,248.761,154,105,101,150,125,100,0,0,0,-4,20,-1
186.079,248.861,154,107,101,150,125,100,0,0,0,-4,18,-1
186.179,248.961,153,109,102,150,125,100,0,0,0,-3,16,-2
186.279,249.061,153,110,102,150,125,100,0,0,0,-3,15,-2
186.379,249.161,153,112,102,150,125,100,0,0,0,-3,13,-2
186.479,249.261,152,114,102,150,125,100,0,0,0,-2,11,-2
186.579,249.361,152,115,102,150,125,100,0,0,0,-2,10,-2
186.679,249.461,152,117,102,150,125,100,0,0,0,-2,8,-2
186.779,249.561,152,118,103,150,175,100,0,0,0,-2,57,-3
186.879,249.661,152,120,103,150,175,100,0,0,0,-2,55,-3
186.979,249.761,151,122,103,150,175,100,0,0,0,-1,53,-3
187.079,249.861,151,123,103,150,175,100,0,0,0,-1,52,-3
187.179,249.961,151,125,104,150,175,100,0,0,-1,-1,50,-4
187.279,250.061,151,127,104,150,175,100,0,0,-1,-1,48,-4
187.379,250.161,150,129,104,150,175,100,0,0,0,0,46,-4
187.479,250.261,150,131,104,150,175,100,0,0,-1,0,44,-4
187.579,250.361,151,133,104,150,175,100,0,0,-1,-1,42,-4
187.679,250.461,151,135,104,150,175,100,0,0,-1,-1,40,-4
187.779,250.561,151,137,104,150,175,100,0,0,-1,-1,38,-4
187.879,250.661,151,140,104,150,175,100,0,0,-1,-1,35,-4
187.979,250.761,151,141,104,150,175,100,0,0,-1,-1,34,-4
188.079,250.861,151,144,104,150,175,100,0,0,-1,-1,31,-4
188.179,250.961,151,146,104,150,175,100,0,0,0,-1,29,-4
188.279,251.061,151,147,104,150,175,100,0,0,0,-1,28,-4
188.379,251.161,151,150,104,150,175,100,0,0,0,-1,25,-4
188.479,251.261,151,152,104,150,175,100,0,0,0,-1,23,-4
188.579,251.361,150,154,105,150,175,100,0,0,0,0,21,-5
188.679,251.461,150,156,104,150,175,100,0,0,-1,0,19,-4
188.779,251.561,150,159,105,150,175,100,0,0,0,0,16,-5
188.879,251.661,150,161,105,150,175,100,0,0,0,0,14,-5
188.979,251.761,150,163,104,150,175,100,0,0,-1,0,12,-4
189.079,251.861,150,165,104,150,175,100,0,0,-1,0,10,-4
189.179,251.961,150,166,104,150,175,140,0,0,0,0,9,36
189.279,252.061,150,168,104,150,175,140,0,0,16,0,7,36
189.379,252.161,149,170,104,150,175,140,0,0,16,1,5,36
189.479,252.261,150,172,105,150,175,140,0,0,16,0,3,35
189.579,252.361,149,174,106,150,175,140,0,0,15,1,1,34
189.679,252.461,149,176,107,150,175,140,0,0,15,1,-1,33
189.779,252.561,149,177,108,150,175,140,0,0,0,1,-2,32
189.879,252.661,149,179,109,150,175,140,0,0,14,1,-4,31
189.979,252.761,149,180,111,150,175,140,0,0,13,1,-5,29
190.079,252.861,149,182,112,150,175,140,0,0,0,1,-7,28
190.179,252.961,149,184,113,150,175,140,0,0,12,1,-9,27
190.279,253.061,149,185,114,150,175,140,0,0,11,1,-10,26
190.379,253.161,149,187,115,150,175,140,-1,-2,11,1,-12,25
190.479,253.261,149,189,116,150,175,140,-1,-3,11,1,-14,24
190.579,253.361,148,190,117,150,175,140,0,-3,10,2,-15,23
190.679,253.461,148,192,118,150,175,140,0,-3,10,2,-17,22
190.779,253.561,148,193,119,150,175,140,0,-4,9,2,-18,21
190.879,253.661,148,194,119,150,175,140,0,-4,9,2,-19,21
190.979,253.761,148,196,120,150,175,140,0,-4,9,2,-21,20
191.079,253.861,148,197,121,150,175,140,0,-4,8,2,-22,19
191.179,253.961,148,198,122,150,175,140,0,-4,8,2,-23,18
191.279,254.061,147,199,122,150,175,140,0,-5,8,3,-24,18
191.379,254.161,147,200,123,150,175,140,0,-5,8,3,-25,17
191.479,254.261,147,201,123,150,175,140,0,-8,7,3,-26,17
191.579,254.361,147,202,124,150,175,140,0,-9,7,3,-27,16
191.679,254.461,147,203,125,150,175,140,0,-9,7,3,-28,15
191.779,254.561,147,205,125,150,175,140,0,-10,7,3,-30,15
191.879,254.661,147,206,126,150,175,140,0,-10,6,3,-31,14
191.979,254.761,147,207,126,150,175,140,0,-11,6,3,-32,14
192.079,254.861,147,208,127,150,175,140,0,-11,6,3,-33,13
192.179,254.961,147,209,128,150,175,140,0,-11,5,3,-34,12
192.279,255.061,147,209,129,150,175,140,0,-11,5,3,-34,11
192.479,255.261,147,209,130,150,175,140,0,-11,4,3,-34,10
192.679,255.461,148,210,131,150,175,140,0,-12,4,2,-35,9
192.879,255.661,148,210,132,150,175,140,0,-12,3,2,-35,8
193.079,255.861,148,210,133,150,175,140,0,-12,2,2,-35,7
193.279,256.061,148,210,134,150,175,140,0,-12,2,2,-35,6
193.379,256.161,148,210,135,150,175,140,0,-12,1,2,-35,5
193.479,256.261,149,210,135,150,175,140,0,-12,1,1,-35,5
193.579,256.361,149,210,136,150,175,140,0,-12,1,1,-35,4
193.779,256.561,149,209,136,150,175,140,0,-11,1,1,-34,4
193.879,256.661,150,209,137,150,175,140,0,-11,0,0,-34,3
193.979,256.761,150,208,137,150,175,140,0,-11,0,0,-33,3
194.179,256.961,150,207,137,150,175,140,0,-11,0,0,-32,3
194.279,257.061,151,206,137,150,175,140,0,-10,0,-1,-31,3
194.479,257.261,151,205,137,150,175,140,0,-10,0,-1,-30,3
194.579,257.361,152,205,137,150,175,140,-1,-10,0,-2,-30,3
194.679,257.461,152,204,137,150,175,140,-1,-10,0,-2,-29,3
194.779,257.561,152,203,137,150,175,140,-1,-9,0,-2,-28,3
194.879,257.661,153,202,137,150,175,140,-1,-9,0,-3,-27,3
194.979,257.761,153,201,137,150,175,140,-1,-9,0,-3,-26,3
195.099,257.881,154,201,137,150,175,140,0,0,0,-4,-26,3
195.179,257.961,154,200,137,150,175,140,-1,-5,0,-4,-25,3
195.299,258.081,154,199,138,150,175,140,0,0,0,-4,-24,2
195.399,258.181,155,198,138,150,175,140,0,0,0,-5,-23,2
195.499,258.281,155,196,138,150,175,140,0,0,0,-5,-21,2
195.599,258.381,155,195,138,150,175,140,0,0,0,-5,-20,2
195.699,258.481,156,194,139,150,175,140,0,0,0,-6,-19,1
195.799,258.581,157,193,139,150,175,140,0,0,0,-7,-18,1
195.899,258.681,157,191,139,150,175,140,0,0,0,-7,-16,1
195.999,258.781,157,190,139,150,175,140,0,0,0,-7,-15,1
196.099,258.881,158,189,139,150,175,140,0,0,0,-8,-14,1
196.199,258.981,159,187,139,150,175,140,0,0,0,-9,-12,1
196.299,259.081,159,186,139,150,175,140,0,0,0,-9,-11,1
196.399,259.181,160,185,139,150,175,140,0,0,0,-10,-10,1
196.499,259.281,161,184,139,150,175,140,0,0,0,-11,-9,1
196.599,259.381,161,182,139,150,175,140,0,0,0,-11,-7,1
196.699,259.481,162,181,139,150,175,140,0,0,0,-12,-6,1
196.799,259.581,163,180,139,150,175,140,0,0,0,-13,-5,1
196.899,259.681,163,179,139,150,175,140,0,0,0,-13,-4,1
196.999,259.781,164,178,139,150,175,140,0,0,0,-14,-3,1
197.099,259.881,165,177,139,150,175,140,0,0,0,-15,-2,1
197.199,259.981,166,176,139,150,175,140,0,0,0,-16,-1,1
197.299,260.081,166,175,139,150,175,140,0,0,0,-16,0,1
197.399,260.181,167,174,139,150,175,140,0,0,0,-17,1,1
197.499,260.281,168,174,139,150,175,140,0,0,0,-18,1,1
197.599,260.381,168,173,139,150,175,140,0,0,0,-18,2,1
197.699,260.481,169,172,139,150,175,140,0,0,0,-19,3,1
197.799,260.581,170,170,139,150,175,140,0,0,0,-20,5,1
197.899,260.681,170,169,139,150,175,140,0,0,0,-20,6,1
197.999,260.781,171,168,139,150,175,140,0,0,0,-21,7,1
198.099,260.881,171,166,139,150,175,140,0,0,0,-21,9,1
198.199,260.981,172,165,139,150,175,140,0,0,0,-22,10,1
198.299,261.081,172,164,139,150,175,140,0,0,0,-22,11,1
198.399,261.181,173,163,139,150,175,140,0,0,0,-23,12,1
198.499,261.281,174,162,139,150,175,140,0,0,0,-24,13,1
198.599,261.381,175,161,139,150,175,140,0,0,0,-25,14,1
198.699,261.481,176,160,139,150,175,140,0,0,0,-26,15,1
198.799,261.581,176,159,139,150,175,140,0,0,0,-26,16,1
198.899,261.681,177,158,139,150,175,140,0,0,0,-27,17,1
198.999,261.781,178,157,139,150,175,140,0,0,0,-28,18,1
199.099,261.881,178,156,139,150,175,140,0,0,0,-28,19,1
199.199,261.981,179,155,139,150,175,140,0,0,0,-29,20,1
199.299,262.081,179,154,139,150,175,140,0,0,0,-29,21,1
199.399,262.181,180,153,139,150,175,140,0,0,0,-30,22,1
199.499,262.281,180,153,140,150,175,140,0,0,0,-30,22,0
199.699,262.481,181,152,140,150,175,140,0,0,0,-31,23,0
199.899,262.681,181,152,141,150,175,140,0,0,0,-31,23,-1
199.999,262.781,182,151,141,150,175,140,-11,5,0,-32,24,-1
200.099,262.881,182,150,141,150,175,140,0,0,0,-32,25,-1
