length_x,length_y,cmd_raw_x,cmd_raw_y
14,23,2.59217315384584,3.9499992307712
14,23,2.60070703076917,3.94999984615424
14,22,2.60009600615383,3.80782696923085
14,22,2.60001920123077,3.79929299384617
15,21,2.74217684024615,3.65773099876923
15,21,2.75070776804923,3.64927379975385
15,20,2.75009615360985,3.50772715995077
16,20,2.89219223072196,3.49927303199015
16,19,2.90071084614439,3.35772700639803
17,18,3.04226976922888,3.20710000127961
17,18,3.05072635384578,3.19919300025592
18,17,3.19227287076915,3.05771100005118
18,17,3.20072697415383,3.04926980001024
19,17,3.34227299483077,3.04989936000205
19,16,3.35072699896615,2.90780687200041
20,16,3.49227299979323,2.89928897440008
20,15,3.50072699995865,2.75773019488001
20,14,3.50009999999173,2.607100638976
21,14,3.64219299999835,2.5991931277952
22,14,3.79288399999967,2.59988402555904
22,13,3.80080379999993,2.45780380511181
22,12,3.80011535999999,2.30711536102236
22,11,3.800023072,2.15702307220447
22,11,3.8000046144,2.14917761444089
23,10,3.94217392288,2.00770792288818
24,9,4.092880184576,1.85709618457764
24,9,4.1008030369152,1.84919223691553
24,8,4.10011520738304,1.70698054159798
24,7,4.10002304147661,1.55716104220389
24,6,4.10000460829532,1.40702808116805
24,5,4.10000092165906,1.25700561623361
24,4,4.10000018433181,1.10787359238252
25,4,4.24290334265149,1.09911759838672
25,4,4.250642734646,1.0998693782632
25,3,4.25008727420193,0.957800875652638
25,3,4.25001745484039,0.949287775130528
25,3,4.25000349096808,0.949902955026106
25,2,4.25000069819362,0.807807591005222
25,3,4.25000013963872,0.941462118201044
25,2,4.25000002792774,0.808437223640207
25,2,4.25000000558555,0.799369644728042
24,2,4.10782700111711,0.799919328945608
24,2,4.09929300022342,0.799983865789122
23,1,3.95773100004468,0.657823773157825
23,1,3.94927380000894,0.649292354631565
23,1,3.94990016000179,0.649903870926313
22,-0,3.80780703200036,0.507807774185263
22,-0,3.79928900640007,0.499289154837052
21,-0,3.65773020128001,0.499903230967411
21,-1,3.64927364025601,-0.64219235380652
21,-1,3.6499001280512,-0.650710870761303
20,-1,3.50780702561024,-0.650096774152261
19,-1,3.35711600512205,-0.650019354830452
19,-1,3.34919620102441,-0.65000387096609
18,-2,3.20771164020488,-0.79217377419322
18,-2,3.19926992804098,-0.800707154838644
17,-2,3.0577263856082,-0.800096030967729
16,-2,2.90709987712164,-0.800019206193546
15,-3,2.75701997542433,-0.942176841238709
15,-3,2.74917699508487,-0.950707768247742
14,-3,2.60770779901697,-0.950096153649548
13,-3,2.45709615980339,-0.95001923072991
13,-3,2.44919223196067,-0.950003846145982
12,-4,2.30771084639214,-1.0921737692292
11,-4,2.15709676927843,-1.10070715384584
11,-5,2.14919235385569,-1.24226903076917
10,-5,2.00771087077114,-1.25072620615383
9,-5,1.85709677415423,-1.25009984123077
9,-5,1.84919235483085,-1.25001996824615
8,-6,1.70771087096617,-1.39217699364923
7,-6,1.55709677419323,-1.40070779872985
7,-6,1.54919235483865,-1.40009615974597
6.00000000000003,-6,1.40771087096773,-1.40001923194919
106,5,23,1.14949915361016
106,5,23,1.25489623072203
106,5,23,1.25047984614441
106,4,23,1.10792296922888
106,4,23,1.09931219384578
105,3,23,0.957734838769155
104,3,23,0.949274567753831
102,2,23,0.807727313550767
100,2,23,0.799273062710153
98,2,23,0.799900012542031
96,2,23,0.799980002508406
94,2,23,0.799996000501682
91,2,23,0.799999200100337
89,3,23,0.942172840020067
86,3,23,0.950706968004014
84,4,23,1.0922689936008
81,4,23,1.10072619872016
78,4,23,1.10009983974403
75,5,22.5249294400831,1.24219296794881
72,5,21.6247975061984,1.25071099358976
68,6.00000000000001,20.4336185012397,1.39226979871795
65,7.00000000000001,19.5242753002479,1.54289935974359
62,7.00000000000001,18.6247244600496,1.55080687194872
58,8,17.4336038920099,1.69228897438974
54,9.00000000000001,16.233107378402,1.84290319487795
50,9.00000000000001,15.0330534756804,1.85080763897559
47,10,14.1242076951361,1.99228912779512
43,11,12.9335459390272,2.14290322555902
40,11,12.0242607878054,2.15080764511181
37,12,11.1247215575611,2.29228912902236
34,13,10.2247683115122,2.44290322580447
31,13,9.32477766230244,2.4508076451609
28,14,8.42477953246049,2.59228912903218
26,15,7.8159449064921,2.74290322580644
23,15,3.97170696775589,2.75080764516129
20,16,3.52109599355118,2.89228912903226
18,17,3.21319219871024,3.04290322580645
15,17,2.77171083974205,3.05080764516129
13,18,2.46326976794841,3.19228912903226
11,19,2.16389935358968,3.34290322580646
9,19,1.86397987071794,3.35080764516129
7,19,1.56399597414359,3.35011612903226
4.99999999999999,20,1.26399919482872,3.49219622580645
3,20,0.963999838965744,3.50071164516129
2,21,0.806172967793147,3.64226992903226
0,21,0.514706993558631,3.65072638580645
-0.999999999999986,21,-0.643731001288272,3.65009987716129
-2,21,-0.793100800257654,3.65001997543226
-2.99999999999999,21,-0.943020160051528,3.65000399508645
-3.99999999999999,22,-1.09300403201031,3.7921737990173
-5,22,-1.24300080640206,3.80070715980346
-5,22,-1.25082716128041,3.80009603196069
-5.99999999999999,22,-1.39229303225608,3.80001920639214
-6.99999999999999,22,-1.54290400645121,3.80000384127843
-8,22,-1.69298080129024,3.80000076825569
-7.99999999999999,23,-1.70082316025805,3.94217315365114
-7.99999999999999,23,-1.70011923205161,3.95070703073023
-7.99999999999999,23,-1.70002384641032,3.95009600614605
-6.99999999999999,23,-1.55783176928206,3.95001920122921
-6.99999999999999,23,-1.54929395385641,3.95000384024584
-6.99999999999999,23,-1.54990419077128,3.95000076804917
-6.99999999999999,23,-1.54998083815425,3.95000015360984
-6.99999999999999,22,-1.54999616763085,3.80782703072197
-5.99999999999999,22,-1.40782623352617,3.79929300614439
-5,22,-1.25711984670523,3.79990400122888
-4.99999999999999,21,-1.24919696934104,3.65780780024578
-4.99999999999999,21,-1.24988479386821,3.64928916004916
-4,20,-1.10780395877364,3.50773023200983
-4,19,-1.09928839175473,3.35710064640197
-4,19,-1.09990307835095,3.3491931292804
-3,18,-0.957807615670189,3.20771102585608
-2,17,-0.807116123134038,3.05709680517122
-2,17,-0.799196224626808,3.04919236103424
-2,16,-0.799884644925362,2.90771087220685
-1,16,-0.65780392898507,2.89926977444137
-1,15,-0.649309022160651,2.75699604910315
0,14,-0.507730077159403,2.60716414370493
1,14,0.642899384568119,2.59920170146826
2.00000000000001,13,0.792107407777824,2.45861043165168
3.00000000000001,12,0.943781907430478,2.30631121601098
4.00000000000001,12,1.09294558901594,2.29924603567236
5,11,1.24299324507591,2.15771747986175
6,10,1.39299864901518,2.00709809597235
7,10,1.54299972980304,1.99919261919447
8.00000000000001,9.00000000000002,1.69299994596061,1.8577109238389
9,9.00000000000001,1.84299998919212,1.84926978476778
10,8.00000000000002,1.99299999783842,1.70772635695356
11,7.00000000000002,2.14299999956768,1.55709987139071
12,7.00000000000002,2.29299999991354,1.54919297427814
13,6.00000000000002,2.44299999998271,1.40771099485563
14,6.00000000000001,2.59299999999654,1.39926979897113
14,5.00000000000002,2.60082699999931,1.25772635979423
15,4.00000000000002,2.74229299999986,1.10709987195885
16,4.00000000000001,2.89290399999997,1.09919297439177
17,3.00000000000001,3.04298079999999,0.957710994878356
18,2.00000000000001,3.19299616,0.807096798975673
19,2.00000000000002,3.342999232,0.799192359795136
19,1.00000000000002,3.3508268464,0.65771087195903
20,-0,3.49229296928,0.507096774391804
20,-0,3.500730993856,0.499192354878361
20,-0.999999999999999,3.5001007987712,-0.642289129024327
20,-0.999999999999999,3.50002015975424,-0.650730225804866
21,-0.999999999999997,3.64217703195085,-0.650100645160973
21,-2,3.65070780639017,-0.792193129032197
21,-2,3.65009616127804,-0.800711025806439
21,-3,3.6500192322556,-0.942269805161287
21,-3,3.65000384645112,-0.950726361032257
21,-3,3.65000076929022,-0.950099872206451
21,-3.99999999999999,3.65000015385804,-1.09219297444129
21,-3.99999999999999,3.65000003077161,-1.10071099488826
21,-4.99999999999999,3.65000000615432,-1.24226979897765
21,-4.99999999999999,3.65000000123086,-1.25072635979553
21,-4.99999999999999,3.65000000024617,-1.2500998719591
21,-4.99999999999999,3.65000000004923,-1.25001997439182
21,-5.99999999999999,3.65000000000985,-1.39217699487836
21,-5.99999999999999,3.65000000000197,-1.40070779897567
21,-5.99999999999999,3.65000000000039,-1.40009615979513
21,-5.99999999999999,3.65000000000008,-1.40001923195903
21,-7,3.65000000000001,-1.54217684639181
21,-7,3.65,-1.55070776927836
21,-8,3.65,-1.69226915385567
21,-8,3.65,-1.70072623077113
21,-8,3.65,-1.70009984615423
21,-8,3.65,-1.70001996923085
20,-7.99999999999999,3.507827,-1.70000399384617
20,-7.99999999999999,3.499293,-1.70000079876923
20,-7.99999999999999,3.499904,-1.70000015975384
20,-7.99999999999999,3.4999808,-1.70000003195077
20,-7.99999999999999,3.49999616,-1.70000000639015
20,-7.99999999999999,3.499999232,-1.70000000127803
20,-6.99999999999999,3.4999998464,-1.55709669447048
20,-6.99999999999999,3.49999996928,-1.54935727277839
20,-6.99999999999999,3.499999993856,-1.54991272728295
20,-6.99999999999999,3.4999999987712,-1.54998254545659
20,-6.99999999999999,3.49999999975424,-1.54999650909132
20,-5.99999999999999,3.49999999995085,-1.40782630181826
20,-5.99999999999999,3.49999999999017,-1.39929286036365
20,-4.99999999999999,3.49999999999803,-1.25773097207273
20,-4.99999999999999,3.49999999999961,-1.24927379441455
20,-4.99999999999999,3.49999999999992,-1.24990015888291
19,-4.99999999999999,3.35782699999999,-1.24998003177658
19,-4.99999999999999,3.349293,-1.24999600635532
20,-4,3.492077,-1.10782620127106
19,-4,3.3585148,-1.09929284025421
19,-4,3.34938516,-1.09990396805084
19,-3,3.349922432,-0.957807793610169
19,-2,3.3499844864,-0.807116158722032
19,-2,3.34999689728,-0.799196231744407
19,-1,3.349999379456,-0.657711646348882
19,-1,3.3499998758912,-0.649269929269777
19,-0,3.34999997517824,-0.507726385853956
19,-0,3.34999999503565,-0.499272877170791
19,1.00000000000002,3.34999999900713,0.642273024565844
19,2.00000000000002,3.34999999980143,0.79290000491317
19,2.00000000000002,3.34999999996029,0.800807000982636
18,3.00000000000002,3.20782699999206,0.94228900019653
18,3.00000000000002,3.19929299999841,0.950730200039309
18,4.00000000000002,3.19990399999968,1.09227364000786
18,4.00000000000002,3.19998079999994,1.10072712800157
18,4.00000000000002,3.19999615999999,1.10010002560032
17,5.00000000000002,3.057826232,1.24219300512006
16,6.00000000000001,2.9071198464,1.39288400102402
17,7.00000000000001,3.04136996928,1.5429768002048
16,7.00000000000002,2.908418793856,1.55082236004096
16,8.00000000000002,2.8993659587712,1.69229207200819
16,8.00000000000002,2.89991859175424,1.70073081440164
15,8.00000000000001,2.75781071835085,1.70010076288033
15,9.00000000000001,2.74928974367017,1.84219315257607
14,9.00000000000001,2.60773034873403,1.85071103051521
14,9.00000000000001,2.59927366974681,1.85009680610304
13,11,2.45772713394936,2.13436536122061
13,11,2.44927302678987,2.15141787224412
13,11,2.44990000535798,2.15019277444883
13,11,2.4499800010716,2.15003855488977
13,11,2.44999600021432,2.15000771097795
13,13,2.44999920004287,2.43434754219559
12,13,2.30782684000857,2.45141430843912
11,13,2.15711996800172,2.45019206168782
11,13,2.14919699360034,2.45003841233756
11,14,2.14988479872007,2.59218068246751
11,14,2.14997695974401,2.60070853649351
10,15,2.0078223919488,2.7422693072987
9,15,1.85711907838976,2.75072626145974
8.00000000000001,15,1.70702381567795,2.75009985229195
8.00000000000001,15,1.69917776313559,2.75001997045839
5,16,1.27336195262712,2.89217699409168
6,16,1.39082040540146,2.9006871624547
7,16,1.54252296537781,2.90009615976367
7,16,1.55073572034829,2.90001923195274
6,16,1.40792874406966,2.90000384639055
5,17,1.25714034881393,3.04217376927811
4.00000000000001,17,1.10702806976279,3.05070715385562
4.00000000000001,17,1.09917861395256,3.05009603077112
4.00000000000001,17,1.09988112279051,3.05001920615423
4.00000000000001,17,1.0999762245581,3.05000384123085
4,18,1.09999524491162,3.19217376824617
4,18,1.09999904898232,3.20070715364924
3,18,0.957826809796465,3.20009603072985
3,18,0.949292961959293,3.20001920614597
3,18,0.949903992391859,3.20000384122919
3,19,0.949980798478372,3.34217376824584
2,19,0.807823159695675,3.35070715364917
2,19,0.799292231939135,3.35009603072983
2,19,0.799903846387827,3.35001920614597
2,19,0.799980769277565,3.35000384122919
2,18,0.799996153855513,3.20782776824584
2,18,0.799999230771103,3.19929315364917
2,18,0.799999846154221,3.19990403072984
1,18,0.657826969230844,3.19998080614597
1,18,0.649292993846169,3.19999616122919
1,17,0.649903998769234,3.05782623224584
1,17,0.649980799753847,3.04929284644917
1,17,0.649996159950769,3.04990396928984
1,17,0.649999231990154,3.04998079385797
1,16,0.649999846398031,2.9078231587716
1,16,0.649999969279606,2.89929223175432
1,16,0.649999993855921,2.89990384635087
1,15,0.649999998771184,2.75780776927017
1,15,0.649999999754237,2.74928915385404
1,14,0.649999999950847,2.60773023077081
1,14,0.649999999990169,2.59927364615416
2,14,0.792172999998034,2.59990012923083
2,14,0.800706999999607,2.59998002584617
2,14,0.800095999999921,2.59999600516923
2.00000000000001,13,0.800019199999986,2.45782620103385
1,13,0.657830839999995,2.44929284020677
1,13,0.649293767999999,2.44990396804136
1,12,0.6499041536,2.30780779360828
1,12,0.64998083072,2.29928915872166
1,12,0.649996166144,2.29990323174433
1,11,0.6499992332288,2.15780764634887
1,11,0.64999984664576,2.14928912926978
1,11,0.649999969329152,2.14990322585396
0,10,0.507826993865831,2.00780764517079
0,9.00000000000002,0.499292998773166,1.85711612903416
0,9.00000000000002,0.499903999754633,1.84921686217047
49,8,13.6861238639715,1.72931164516137
48,8,14.4310273727943,1.70358992903227
48,7,14.3994384745589,1.55859038580645
48,7,14.3999330949118,1.54944567716129
48,6,14.3999866189824,1.40776153543226
48,6,14.3999973237965,1.39927990708645
47,5,14.1088344647593,1.25772838141729
46,4,13.8083294929519,1.10710027628346
44,4,13.2171088985904,1.09919305525669
43,3,12.9077573797181,0.957711011051339
42,3,12.6082048759436,0.949269802210268
41,2,12.3082489751887,0.807726360442054
40,2,12.0082577950377,0.799272872088411
39,1,11.7082595590075,0.657726974417683
38,1,11.4082599118015,0.649272994883537
36,-0,10.8170949823603,0.507726998976708
35,-0,10.5077545964721,0.499272999795341
34,-0,10.2082043192944,0.499899999959068
33,-0,9.90824886385888,0.499979999991814
31,-1,9.31709277277178,-0.642177000001637
30,-0.999999999999999,9.00775415455435,-0.650707800000327
29,-2,8.70820423091087,-0.792269160000065
28,-2,8.40824884618217,-0.800726232000013
27,-3,8.10825776923643,-0.942272846400002
26,-3,7.80825955384729,-0.950726969280001
25,-3,4.25699984615424,-0.950099993856
24,-4,4.10699996923085,-1.0921929987712
22,-4,3.81482699384617,-1.10071099975424
21,-4,3.65629299876923,-1.10009679995085
20,-5,3.50690399975385,-1.24219235999017
19,-5,3.35698079995077,-1.25071087199803
18,-5,3.20699615999015,-1.25009677439961
17,-5.99999999999999,3.05699923199803,-1.39219235487992
17,-5.99999999999999,3.04917284639961,-1.40071087097598
16,-6,2.90770696927992,-1.4000967741952
16,-7,2.89926899385598,-1.54219235483904
15,-7,2.7577261987712,-1.55071087096781
15,-7,2.74927283975424,-1.55009677419356
15,-7.99999999999999,2.74989996795085,-1.69219235483871
14,-8,2.60780699359017,-1.70071087096774
14,-8,2.59928899871803,-1.70009677419355
13,-8,2.45773019974361,-1.70001935483871
13,-9,2.44927363994872,-1.84217687096774
13,-9,2.44990012798974,-1.85070777419355
13,-9,2.44998002559795,-1.85009615483871
13,-9.99999999999999,2.44999600511959,-1.99219223096774
12,-9.99999999999999,2.30385595102392,-2.00059734619355
13,-9.99999999999999,2.44181934020478,-2.00009676923871
13,-11,2.45065896804096,-2.14219235384774
12,-11,2.30791339360819,-2.15071087076955
12,-11,2.29942377872164,-2.15009677415391
12,-11,2.29990745574433,-2.15001935483078
12,-11,2.29998149114887,-2.15000387096616
12,-11,2.29999629822977,-2.15000077419323
12,-12,2.29999925964595,-2.29217315483865
11,-12,2.15782685192919,-2.30070703096773
11,-12,2.14929297038584,-2.30009600619355
11,-12,2.14990399407717,-2.30001920123871
11,-12,2.14998079881543,-2.30000384024774
11,-12,2.14999615976309,-2.30000076804955
11,-12,2.14999923195262,-2.30000015360991
11,-12,2.14999984639052,-2.30000003072198
10,-12,2.00782696927811,-2.3000000061444
9.99999999999999,-13,1.99929299385562,-2.44217300122888
9.99999999999999,-13,1.99990399877112,-2.45070700024578
9.99999999999999,-13,1.99998079975422,-2.45009600004915
8.99999999999999,-13,1.85782315995084,-2.45001920000983
8.99999999999999,-13,1.84929223199017,-2.45000384000197
8.99999999999999,-13,1.84990384639803,-2.45000076800039
8,-13,1.70780776927961,-2.45000015360008
8,-12,1.69928915385592,-2.30782703072002
8,-12,1.69990323077118,-2.299293006144
8,-12,1.69998064615424,-2.2999040012288
8,-12,1.69999612923085,-2.29998080024576
7.00000000000001,-12,1.55782622584617,-2.29999616004915
7.00000000000001,-12,1.54929284516923,-2.29999923200983
6,-12,1.40773096903385,-2.29999984640197
6,-12,1.39927379380677,-2.29999996928039
6,-11,1.39990015876135,-2.15782699385608
4.99999999999999,-11,1.25780703175227,-2.14929299877122
4.99999999999999,-11,1.24928900635045,-2.14990399975424
5,-10,1.24990320127009,-2.00780779995085
4,-10,1.10780764025402,-1.99928915999017
4,-10,1.0992891280508,-1.99990323199803
4,-9,1.09990322561016,-1.85780764639961
4,-9,1.09998064512203,-1.84928912927992
3,-9,0.957823129024407,-1.84990322585598
3,-9,0.949292225804881,-1.8499806451712
52,-8,15.1016052301935,-1.72942312903423
52,-8,15.6116686460387,-1.70361222580685
52,-8,15.6001091292077,-1.70076784516137
51,-8,15.3088568258415,-1.70015356903227
51,-8,15.2994989651683,-1.70003071380645
50,-7,15.0087801930337,-1.55783314276129
48,-7,14.4171536386067,-1.54929422855226
47,-7,14.1077663277213,-1.54990424571045
45,-7,13.5170416655443,-1.54998084914209
44,-6,13.2077439331089,-1.40782316982842
42,-6,12.6170371866218,-1.39929223396568
40,-5,12.0165780373244,-1.25773084679314
39,-5,11.7076966074649,-1.24927376935863
37,-5,11.117027721493,-1.24990015387173
35,-5,10.5165761442986,-1.24998003077435
34,-5,10.2076962288597,-1.24999600615487
32,-4,9.61702764577194,-1.10782620123097
30,-4,9.01657612915439,-1.09929284024619
29,-4,8.70769622583088,-1.09990396804924
27,-4,8.11702764516617,-1.09998079360985
25,-4,4.26409677419523,-1.09999615872197
24,-3,4.10619235483905,-0.957826231744394
22,-3,3.81471087096781,-0.949292846348878
21,-2,3.65626977419356,-0.807730969269776
19,-1.99999999999999,3.36472635483871,-0.799273793853954
16,-0.999999999999994,2.91024312096774,-0.653756908770791
15,-1,2.75654647419355,-0.649626531754158
14,-0.999999999999996,2.60693199483871,-0.649948006350831
13,-0.999999999999999,2.45698639896774,-0.649989601270166
11,-0.999999999999999,2.16482427979355,-0.649997920254033
10,-0,2.00629245595871,-0.507826584050807
9,-0,1.85690389119174,-0.499292916810161
8,-0,1.70698077823835,-0.499903983362032
8,-0,1.69916915564767,-0.499980796672406
7,-0,1.55770623112953,-0.499996159334481
7,-0,1.54926884622591,-0.499999231866896
6,-0,1.40772616924518,-0.499999846373379
6,-0,1.39927283384904,-0.499999969274676
6,-0,1.39989996676981,-0.499999993854935
5,-0,1.25780699335396,-0.499999998770987
4.99999999999999,1.00000000000001,1.24928899867079,0.642173000245804
4,1.00000000000001,1.10773019973416,0.650707000049162
3,1,0.957100639946832,0.650096000009833
3,2.00000000000001,0.949193127989366,0.79219220000197
2,3.00000000000001,0.807711025597874,0.942883840000394
1,3.00000000000001,0.657096805119575,0.95080376800008
1,4,0.649192361023915,1.09228835360002
1,4,0.649883872204783,1.10073007072
1,5.00000000000001,0.649976774440957,1.24300391992913
1,6.00000000000001,0.649995354888191,1.39283585010153
1,7.00000000000001,0.649999070977638,1.54297129729303
1,8,0.649999814195528,1.69299425945861
1,8,0.649999962839106,1.70082585189172
1,9.00000000000001,0.649999992567821,1.84229277037834
1,9.00000000000001,0.649999998513564,1.85073095407567
0,10,0.507826999702713,1.99227379081513
0,10,0.499292999940543,2.00072715816303
0,11,0.499903999988109,2.1422730316326
0,12,0.499980799997622,2.29290000632652
0,12,0.499996159999524,2.30080700126531
1,13,0.642172231999904,2.44228900025306
1,13,0.650706846399981,2.45073020005061
1,14,0.650095969279996,2.59227364001012
2,14,0.792192193855999,2.60072712800203
2,14,0.8007108387712,2.60010002560041
2,15,0.80009676775424,2.74219300512008
2,15,0.800019353550848,2.75071100102402
3,16,0.942176870710169,2.8922698002048
3,16,0.950707774142034,2.90072636004096
3,16,0.950096154828407,2.90009987200819
3.00000000000001,17,0.950019230965682,3.04219297440164
3.00000000000001,17,0.950003846193137,3.05071099488033
3.00000000000001,17,0.950000769238628,3.05009679897607
4.00000000000001,18,1.09217315384773,3.19219235979521
4.00000000000001,18,1.10070703076955,3.20071087195904
4.00000000000001,18,1.10009600615391,3.20009677439181
5.00000000000001,19,1.24219220123078,3.34219235487837
5.00000000000001,19,1.25071084024616,3.35071087097567
6,19,1.39226976804923,3.35009677419513
6,19,1.40072635360985,3.35001935483903
7,19,1.54227287072197,3.35000387096781
8,19,1.6928999741444,3.35000077419356
9,19,1.84297999482888,3.35000015483871
10,18,1.99299599896578,3.20782703096774
10,18,2.00082619979316,3.19929300619355
11,18,2.14229283995863,3.19990400123871
11,17,2.15073096799173,3.05780780024774
12,17,2.29227379359834,3.04928916004955
13,16,2.44290015871967,2.90773023200991
14,16,2.59298003174393,2.89927364640198
14,16,2.60082300634879,2.8999001292804
14,16,2.60011920126976,2.89998002585608
14,16,2.60002384025395,2.89999600517122
15,15,2.74290807383591,2.75709589524912
15,15,2.75064368088289,2.74935711293412
15,15,2.7500874634493,2.7499126953141
15,15,2.75001749268986,2.74998253906282
15,15,2.75000349853797,2.74999650781256
15,14,2.7500006997076,2.60782630156252
15,14,2.75000013994152,2.5992928603125
15,14,2.7500000279883,2.5999039720625
15,13,2.75000000559766,2.4578077944125
15,13,2.75000000111953,2.4494026588825
16,12,2.89217300022391,2.3077302317765
16,12,2.90070700004478,2.2992736463553
16,11,2.90009600000896,2.15772712927106
16,11,2.90001920000179,2.14927302585421
16,11,2.90000384000036,2.14990000517084
15,11,2.75782776800007,2.14998000103417
15,10,2.74929315360001,2.00782300020683
15,10,2.74990403072,1.99929220004137
15,10,2.749980806144,1.99990384000827
15,9,2.7499961612288,1.85780776800166
15,9,2.74999923224576,1.84928915360033
15,9,2.74999984644915,1.84990323072007
15,9,2.74999996928983,1.84998064614401
15,9,2.74999999385797,1.8499961292288
15,8,2.74999999877159,1.70782622584576
15,8,2.74999999975432,1.69929284516915
14,8.00000000000001,2.60782699995086,1.69990396903383
14,7,2.59929299999017,1.55780779380677
14,7,2.59990399999803,1.54928915876135
14,7,2.59998079999961,1.54990323175227
13,7.00000000000001,2.45782315999992,1.54998064635045
13,7.00000000000001,2.44929223199998,1.54999612927009
13,6,2.4499038464,1.40782622585402
13,6,2.44998076928,1.3992928451708
12,6,2.307823153856,1.39990396903416
12,5.00000000000001,2.2992922307712,1.25780779380683
11,5,2.15773084615424,1.24928915876137
10,5.00000000000001,2.00710076923085,1.24990323175227
10,5.00000000000001,1.99919315384617,1.24998064635046
10,4,1.99988403076923,1.10782312927009
10,4,1.99997680615385,1.09929222585402
9,3,1.85782236123077,0.957730845170802
9,3,1.84929207224615,0.949273769034161
9,2.00000000000001,1.84990381444923,0.807727153806834
9,2.00000000000001,1.84998076288985,0.799273030761368
41,-2,11.9602057684952,-0.763991993847725
41,-1,12.3040975900627,-0.658902147529875
41,-1,12.2994987907398,-0.649553272481182
41,-0,12.299899758148,-0.507778927223509
41,-0,12.2999799516296,-0.499283385444702
41,-0,12.2999959903259,-0.49990207708894
40,-0,12.0088341980652,-0.499980415417788
39,-0,11.708329439613,-0.499996083083558
38,1,11.4082738879226,0.642173783383288
35,0.999999999999999,10.5259327775845,0.650707156676658
35,0.999999999999999,10.4984147555169,0.650096031335331
34,0.999999999999999,10.2086541511034,0.650019206267066
33,0.999999999999998,9.90829343022068,0.650003841253413
32,1,9.60826668604413,0.650000768250683
31,2,9.30826133720882,0.792173153650138
30,2,9.00826026744176,0.800707030730027
29,2,8.70826005348835,0.800096006146005
28,2,8.40826001069767,0.800019201229201
26,2,7.81709500213953,0.80000384024584
25,3,4.25629300073777,0.942173768049169
24,3,4.10690400014755,0.950707153609833
24,4,4.09915380002951,1.09226903072197
23,4,3.9577031600059,1.10072620614439
21,4,3.66492223200118,1.10009984122888
20,4,3.50631204640023,1.10001996824578
18,4,3.21473480928005,1.10000399364916
18,4,3.19844756185601,1.10000079872983
17,4,3.0576073123712,1.10000015974597
17,5,3.04924906247424,1.24217303194919
16,4,2.90772221249485,1.10853400638984
15,4,2.75709904249897,1.09938900127797
14,5,2.60701980849979,1.24209620025559
14,5,2.59917696169996,1.25069164005112
13,4.99999999999999,2.45770779233999,1.25009292801022
12,5,2.307096158468,1.25001858560204
11,4.99999999999999,2.1570192316936,1.25000371712041
10,5,2.00700384633872,1.25000074342408
10,5,1.99917376926774,1.25000014868482
10,5,1.99988015385355,1.25000002973696
9,4.99999999999999,1.85780303077071,1.25000000594739
7.99999999999999,4,1.70711520615414,1.10782700118948
7.99999999999999,4,1.69919604123083,1.0992930002379
7,3.99999999999999,1.55771160824617,1.09990400004758
6,4,1.40709692164923,1.09998080000952
56,4,16.2964382429114,1.1095961600019
55,4,16.5217880485823,1.10191923200038
55,4,16.4998152097165,1.10038384640008
54,4,16.2088434419433,1.10007676928002
54,3,16.1995169247523,0.957112048070878
53,3,15.9087796576777,0.949360343498473
52,3,15.6083185315355,0.949913341426967
50,3,15.0171067063071,0.949982668285393
49,3,14.7077569412614,0.949996533657079
47,2,14.1170397882523,0.807826306731416
46,2,13.8077435576505,0.799292861346283
44,2,13.2170371115301,0.799903972269257
43,2,12.907743022306,0.799980794453851
42,2,12.6082020044612,0.79999615889077
40,2,12.0170834008922,0.799999231778154
38,2,11.4165872801784,0.79999984635563
37,0.999999999999998,11.1076984560357,0.657826969271126
35,0.999999999999999,10.5170280912071,0.649292993854225
34,0.999999999999999,10.2077412182414,0.649903998770845
32,1,9.61703664364829,0.649980799754169
31,1,9.30774292872965,0.649996159950834
30,0.999999999999999,9.00820198574593,0.649999231990167
28,-0,8.41708339714919,0.507826846398034
27,-0,8.10775227942984,0.499292969279607
25,-0,4.26473019980339,0.499903993855921
24,-0,4.10627363996068,0.499980798771184
23,-0,3.95690012799214,0.499996159754237
21,-0,3.66480702559843,0.499999231950847
20,-0,3.50628900511968,0.499999846390169
18,-1,3.21473020102394,-0.642173030721966
17,-1.00000000000001,3.05627364020479,-0.650707006144394
15,-1.00000000000001,2.76472712804096,-0.65009600122888
14,-1,2.60627302560819,-0.650019200245776
13,-2,2.45690000512164,-0.792176840049158
12,-2.00000000000001,2.30698000102433,-0.800707768009832
11,-2,2.15699600020487,-0.800096153601967
10,-2.00000000000001,2.00699920004097,-0.800019230720394
9,-3,1.8569998400082,-0.942176846144079
8,-3.00000000000001,1.70699996800164,-0.950707769228817
7,-3.00000000000001,1.55699999360033,-0.950096153845764
6,-4.00000000000001,1.40699999872007,-1.09219223076915
54,6,15.7140969998515,1.31141915384616
55,6,16.5031049999703,1.40505323076923
55,5,16.5007141999941,1.25838364615385
55,5,16.5000974399988,1.24940432923077
56,5,16.7911844879998,1.24992626584615
56,5,16.8005092976,1.24998525316923
55,5,16.50889145952,1.24999705063385
54,4,16.208340891904,1.10782641012677
53,4,15.9082761783808,1.09929288202535
52,4,15.6082632356762,1.09990397640507
52,4,15.5994462834989,1.09998079528101
51,5,15.308765529427,1.2421691590562
50,5,15.0083157058854,1.25070623181124
